customer_id,first_name_th,last_name_th,first_name_en,last_name_en,email,phone,province,region,age,gender,signup_date,customer_type,b2b_subtype,account_manager_id,payment_terms,loyalty_tier,channel_pref,uses_line_oa
CUST-L3-026280,นริศ,พิทยา,Naris,Phitthaya,customer026280@example.test,0800026280,Bangkok,BKK,55,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026281,ขนิษฐา,พิทยา,Khanittha,Phitthaya,customer026281@example.test,0800026281,Bangkok,BKK,56,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026282,ภาณุพงศ์,พิทยา,Phanuphong,Phitthaya,customer026282@example.test,0800026282,Bangkok,BKK,57,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026283,ปริญญา,พิทยา,Parinya,Phitthaya,customer026283@example.test,0800026283,Bangkok,BKK,58,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026284,อรทัย,พิทยา,Orathai,Phitthaya,customer026284@example.test,0800026284,Bangkok,BKK,59,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026285,สมพร,พิทยา,Somphon,Phitthaya,customer026285@example.test,0800026285,Bangkok,BKK,60,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026286,วราภรณ์,พิทยา,Waraphorn,Phitthaya,customer026286@example.test,0800026286,Bangkok,BKK,61,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026287,นันทพร,พิทยา,Nantaphon,Phitthaya,customer026287@example.test,0800026287,Bangkok,BKK,62,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026288,ภูริ,พิทยา,Phuri,Phitthaya,customer026288@example.test,0800026288,Bangkok,BKK,63,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026289,อัจฉรา,พิทยา,Atchara,Phitthaya,customer026289@example.test,0800026289,Bangkok,BKK,64,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026290,ธีรพงษ์,พิทยา,Theeraphong,Phitthaya,customer026290@example.test,0800026290,Bangkok,BKK,65,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026291,พิมพ์,พิทยา,Phim,Phitthaya,customer026291@example.test,0800026291,Bangkok,BKK,66,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026292,สิทธิ,พิทยา,Sit,Phitthaya,customer026292@example.test,0800026292,Bangkok,BKK,67,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026293,ดารณี,พิทยา,Daranee,Phitthaya,customer026293@example.test,0800026293,Bangkok,BKK,68,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026294,ก้อง,พิทยา,Kong,Phitthaya,customer026294@example.test,0800026294,Bangkok,BKK,69,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026295,พลอย,พิทยา,Phloi,Phitthaya,customer026295@example.test,0800026295,Bangkok,BKK,70,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026296,วันเพ็ญ,พิทยา,Wanphen,Phitthaya,customer026296@example.test,0800026296,Bangkok,BKK,71,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026297,ชนิดา,พิทยา,Chanida,Phitthaya,customer026297@example.test,0800026297,Bangkok,BKK,72,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026298,อนุชา,พิทยา,Anucha,Phitthaya,customer026298@example.test,0800026298,Bangkok,BKK,73,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026299,พิชญา,พิทยา,Phitchaya,Phitthaya,customer026299@example.test,0800026299,Bangkok,BKK,74,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-B2B-026300,,,B2B Customer 026300,,ap-026300@b2b.example,020026300,Bangkok,BKK,,,2024-02-01,B2B,SME,EMP-L3-00002,NET-30,none,offline,false
CUST-L3-026301,สมหญิง,อรุณกุล,Somying,Arunkun,customer026301@example.test,0800026301,Bangkok,BKK,26,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026302,นภา,อรุณกุล,Napa,Arunkun,customer026302@example.test,0800026302,Bangkok,BKK,27,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026303,ปิติ,อรุณกุล,Piti,Arunkun,customer026303@example.test,0800026303,Bangkok,BKK,28,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026304,อนงค์,อรุณกุล,Anong,Arunkun,customer026304@example.test,0800026304,Bangkok,BKK,29,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026305,สมศักดิ์,อรุณกุล,Somsak,Arunkun,customer026305@example.test,0800026305,Bangkok,BKK,30,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026306,มาลี,อรุณกุล,Mali,Arunkun,customer026306@example.test,0800026306,Bangkok,BKK,31,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026307,วิชัย,อรุณกุล,Wichai,Arunkun,customer026307@example.test,0800026307,Bangkok,BKK,32,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026308,ปรีชา,อรุณกุล,Preecha,Arunkun,customer026308@example.test,0800026308,Bangkok,BKK,33,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026309,ดวงใจ,อรุณกุล,Duangjai,Arunkun,customer026309@example.test,0800026309,Bangkok,BKK,34,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026310,วรรณา,อรุณกุล,Wanna,Arunkun,customer026310@example.test,0800026310,Bangkok,BKK,35,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026311,ประยุทธ์,อรุณกุล,Prayut,Arunkun,customer026311@example.test,0800026311,Bangkok,BKK,36,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026312,สุดา,อรุณกุล,Suda,Arunkun,customer026312@example.test,0800026312,Bangkok,BKK,37,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026313,ภาคิน,อรุณกุล,Pakin,Arunkun,customer026313@example.test,0800026313,Bangkok,BKK,38,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026314,ขวัญใจ,อรุณกุล,Khwanchai,Arunkun,customer026314@example.test,0800026314,Bangkok,BKK,39,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026315,ธีระ,อรุณกุล,Theera,Arunkun,customer026315@example.test,0800026315,Bangkok,BKK,40,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026316,พรทิพย์,อรุณกุล,Pornthip,Arunkun,customer026316@example.test,0800026316,Bangkok,BKK,41,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026317,ชัยวัฒน์,อรุณกุล,Chaiwat,Arunkun,customer026317@example.test,0800026317,Bangkok,BKK,42,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026318,ศิริ,อรุณกุล,Siri,Arunkun,customer026318@example.test,0800026318,Bangkok,BKK,43,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026319,ณัฐพล,อรุณกุล,Natthapon,Arunkun,customer026319@example.test,0800026319,Bangkok,BKK,44,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026320,อรุณ,อรุณกุล,Arun,Arunkun,customer026320@example.test,0800026320,Bangkok,BKK,45,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026321,สุพัตรา,อรุณกุล,Suphattra,Arunkun,customer026321@example.test,0800026321,Bangkok,BKK,46,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026322,บุญมี,อรุณกุล,Boonmee,Arunkun,customer026322@example.test,0800026322,Bangkok,BKK,47,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026323,กัลยา,อรุณกุล,Kalaya,Arunkun,customer026323@example.test,0800026323,Bangkok,BKK,48,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026324,ธนพล,อรุณกุล,Thanapon,Arunkun,customer026324@example.test,0800026324,Bangkok,BKK,49,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026325,วิภา,อรุณกุล,Wipha,Arunkun,customer026325@example.test,0800026325,Bangkok,BKK,50,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026326,ทัศนีย์,อรุณกุล,Tassanee,Arunkun,customer026326@example.test,0800026326,Bangkok,BKK,51,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026327,พงศ์,อรุณกุล,Phong,Arunkun,customer026327@example.test,0800026327,Bangkok,BKK,52,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026328,นิภา,อรุณกุล,Nipha,Arunkun,customer026328@example.test,0800026328,Bangkok,BKK,53,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026329,เกษม,อรุณกุล,Kasem,Arunkun,customer026329@example.test,0800026329,Bangkok,BKK,54,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026330,นริศ,อรุณกุล,Naris,Arunkun,customer026330@example.test,0800026330,Bangkok,BKK,55,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026331,ขนิษฐา,อรุณกุล,Khanittha,Arunkun,customer026331@example.test,0800026331,Bangkok,BKK,56,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026332,ภาณุพงศ์,อรุณกุล,Phanuphong,Arunkun,customer026332@example.test,0800026332,Bangkok,BKK,57,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026333,ปริญญา,อรุณกุล,Parinya,Arunkun,customer026333@example.test,0800026333,Bangkok,BKK,58,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026334,อรทัย,อรุณกุล,Orathai,Arunkun,customer026334@example.test,0800026334,Bangkok,BKK,59,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026335,สมพร,อรุณกุล,Somphon,Arunkun,customer026335@example.test,0800026335,Bangkok,BKK,60,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026336,วราภรณ์,อรุณกุล,Waraphorn,Arunkun,customer026336@example.test,0800026336,Bangkok,BKK,61,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026337,นันทพร,อรุณกุล,Nantaphon,Arunkun,customer026337@example.test,0800026337,Bangkok,BKK,62,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026338,ภูริ,อรุณกุล,Phuri,Arunkun,customer026338@example.test,0800026338,Bangkok,BKK,63,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026339,อัจฉรา,อรุณกุล,Atchara,Arunkun,customer026339@example.test,0800026339,Bangkok,BKK,64,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026340,ธีรพงษ์,อรุณกุล,Theeraphong,Arunkun,customer026340@example.test,0800026340,Bangkok,BKK,65,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026341,พิมพ์,อรุณกุล,Phim,Arunkun,customer026341@example.test,0800026341,Bangkok,BKK,66,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026342,สิทธิ,อรุณกุล,Sit,Arunkun,customer026342@example.test,0800026342,Bangkok,BKK,67,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026343,ดารณี,อรุณกุล,Daranee,Arunkun,customer026343@example.test,0800026343,Bangkok,BKK,68,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026344,ก้อง,อรุณกุล,Kong,Arunkun,customer026344@example.test,0800026344,Bangkok,BKK,69,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026345,พลอย,อรุณกุล,Phloi,Arunkun,customer026345@example.test,0800026345,Bangkok,BKK,70,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026346,วันเพ็ญ,อรุณกุล,Wanphen,Arunkun,customer026346@example.test,0800026346,Bangkok,BKK,71,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026347,ชนิดา,อรุณกุล,Chanida,Arunkun,customer026347@example.test,0800026347,Bangkok,BKK,72,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026348,อนุชา,อรุณกุล,Anucha,Arunkun,customer026348@example.test,0800026348,Bangkok,BKK,73,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026349,พิชญา,อรุณกุล,Phitchaya,Arunkun,customer026349@example.test,0800026349,Bangkok,BKK,74,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026350,สมชาย,วรพันธ์,Somchai,Woraphan,customer026350@example.test,0800026350,Bangkok,BKK,25,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026351,สมหญิง,วรพันธ์,Somying,Woraphan,customer026351@example.test,0800026351,Bangkok,BKK,26,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026352,นภา,วรพันธ์,Napa,Woraphan,customer026352@example.test,0800026352,Bangkok,BKK,27,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026353,ปิติ,วรพันธ์,Piti,Woraphan,customer026353@example.test,0800026353,Bangkok,BKK,28,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026354,อนงค์,วรพันธ์,Anong,Woraphan,customer026354@example.test,0800026354,Bangkok,BKK,29,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026355,สมศักดิ์,วรพันธ์,Somsak,Woraphan,customer026355@example.test,0800026355,Bangkok,BKK,30,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026356,มาลี,วรพันธ์,Mali,Woraphan,customer026356@example.test,0800026356,Bangkok,BKK,31,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026357,วิชัย,วรพันธ์,Wichai,Woraphan,customer026357@example.test,0800026357,Bangkok,BKK,32,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026358,ปรีชา,วรพันธ์,Preecha,Woraphan,customer026358@example.test,0800026358,Bangkok,BKK,33,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026359,ดวงใจ,วรพันธ์,Duangjai,Woraphan,customer026359@example.test,0800026359,Bangkok,BKK,34,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026360,วรรณา,วรพันธ์,Wanna,Woraphan,customer026360@example.test,0800026360,Bangkok,BKK,35,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026361,ประยุทธ์,วรพันธ์,Prayut,Woraphan,customer026361@example.test,0800026361,Bangkok,BKK,36,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026362,สุดา,วรพันธ์,Suda,Woraphan,customer026362@example.test,0800026362,Bangkok,BKK,37,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026363,ภาคิน,วรพันธ์,Pakin,Woraphan,customer026363@example.test,0800026363,Bangkok,BKK,38,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026364,ขวัญใจ,วรพันธ์,Khwanchai,Woraphan,customer026364@example.test,0800026364,Bangkok,BKK,39,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026365,ธีระ,วรพันธ์,Theera,Woraphan,customer026365@example.test,0800026365,Bangkok,BKK,40,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026366,พรทิพย์,วรพันธ์,Pornthip,Woraphan,customer026366@example.test,0800026366,Bangkok,BKK,41,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026367,ชัยวัฒน์,วรพันธ์,Chaiwat,Woraphan,customer026367@example.test,0800026367,Bangkok,BKK,42,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026368,ศิริ,วรพันธ์,Siri,Woraphan,customer026368@example.test,0800026368,Bangkok,BKK,43,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026369,ณัฐพล,วรพันธ์,Natthapon,Woraphan,customer026369@example.test,0800026369,Bangkok,BKK,44,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026370,อรุณ,วรพันธ์,Arun,Woraphan,customer026370@example.test,0800026370,Bangkok,BKK,45,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026371,สุพัตรา,วรพันธ์,Suphattra,Woraphan,customer026371@example.test,0800026371,Bangkok,BKK,46,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026372,บุญมี,วรพันธ์,Boonmee,Woraphan,customer026372@example.test,0800026372,Bangkok,BKK,47,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026373,กัลยา,วรพันธ์,Kalaya,Woraphan,customer026373@example.test,0800026373,Bangkok,BKK,48,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026374,ธนพล,วรพันธ์,Thanapon,Woraphan,customer026374@example.test,0800026374,Bangkok,BKK,49,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026375,วิภา,วรพันธ์,Wipha,Woraphan,customer026375@example.test,0800026375,Bangkok,BKK,50,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026376,ทัศนีย์,วรพันธ์,Tassanee,Woraphan,customer026376@example.test,0800026376,Bangkok,BKK,51,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026377,พงศ์,วรพันธ์,Phong,Woraphan,customer026377@example.test,0800026377,Bangkok,BKK,52,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026378,นิภา,วรพันธ์,Nipha,Woraphan,customer026378@example.test,0800026378,Bangkok,BKK,53,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026379,เกษม,วรพันธ์,Kasem,Woraphan,customer026379@example.test,0800026379,Bangkok,BKK,54,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026380,นริศ,วรพันธ์,Naris,Woraphan,customer026380@example.test,0800026380,Bangkok,BKK,55,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026381,ขนิษฐา,วรพันธ์,Khanittha,Woraphan,customer026381@example.test,0800026381,Bangkok,BKK,56,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026382,ภาณุพงศ์,วรพันธ์,Phanuphong,Woraphan,customer026382@example.test,0800026382,Bangkok,BKK,57,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026383,ปริญญา,วรพันธ์,Parinya,Woraphan,customer026383@example.test,0800026383,Bangkok,BKK,58,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026384,อรทัย,วรพันธ์,Orathai,Woraphan,customer026384@example.test,0800026384,Bangkok,BKK,59,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026385,สมพร,วรพันธ์,Somphon,Woraphan,customer026385@example.test,0800026385,Bangkok,BKK,60,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026386,วราภรณ์,วรพันธ์,Waraphorn,Woraphan,customer026386@example.test,0800026386,Bangkok,BKK,61,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026387,นันทพร,วรพันธ์,Nantaphon,Woraphan,customer026387@example.test,0800026387,Bangkok,BKK,62,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026388,ภูริ,วรพันธ์,Phuri,Woraphan,customer026388@example.test,0800026388,Bangkok,BKK,63,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026389,อัจฉรา,วรพันธ์,Atchara,Woraphan,customer026389@example.test,0800026389,Bangkok,BKK,64,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026390,ธีรพงษ์,วรพันธ์,Theeraphong,Woraphan,customer026390@example.test,0800026390,Bangkok,BKK,65,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026391,พิมพ์,วรพันธ์,Phim,Woraphan,customer026391@example.test,0800026391,Bangkok,BKK,66,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026392,สิทธิ,วรพันธ์,Sit,Woraphan,customer026392@example.test,0800026392,Bangkok,BKK,67,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026393,ดารณี,วรพันธ์,Daranee,Woraphan,customer026393@example.test,0800026393,Bangkok,BKK,68,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026394,ก้อง,วรพันธ์,Kong,Woraphan,customer026394@example.test,0800026394,Bangkok,BKK,69,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026395,พลอย,วรพันธ์,Phloi,Woraphan,customer026395@example.test,0800026395,Bangkok,BKK,70,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026396,วันเพ็ญ,วรพันธ์,Wanphen,Woraphan,customer026396@example.test,0800026396,Bangkok,BKK,71,F,2024-01-05,B2C,,,,silver,mixed,true
